"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
43,"Cronos","$2,477,154,186","$0.09","26,529,761,004","$26,676,206","-0.40 %",2024-02-13 09:10:03.610626
44,"VeChain","$2,291,141,427","$0.03","72,714,516,834","$53,640,153","1.91 %",2024-02-13 09:10:03.610626
45,"Monero","$2,254,296,533","$124.35","18,147,820","$119,100,598","0.71 %",2024-02-13 09:10:03.610626
48,"Maker","$1,926,348,678","$2,086.61","923,140","$65,966,530","1.55 %",2024-02-13 09:10:03.610626
52,"The Graph","$1,633,025,445","$0.17","9,391,946,033","$62,246,130","0.03 %",2024-02-13 09:10:03.610626
53,"THORChain","$1,621,958,540","$5.40","300,700,561","$238,944,044","2.30 %",2024-02-13 09:10:03.610626
54,"Bitcoin SV","$1,598,317,397","$81.79","19,633,256","$57,153,214","9.24 %",2024-02-13 09:10:03.610626
55,"MultiversX","$1,574,832,902","$59.31","26,568,467","$38,692,338","5.02 %",2024-02-13 09:10:03.610626
57,"Quant","$1,534,622,051","$105.52","14,544,176","$28,055,141","2.74 %",2024-02-13 09:10:03.610626
59,"Algorand","$1,480,123,114","$0.18","8,046,528,131","$47,226,407","0.22 %",2024-02-13 09:10:03.610626
60,"Mina Protocol","$1,467,335,270","$1.39","1,051,194,502","$58,414,275","1.56 %",2024-02-13 09:10:03.610626
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-13 09:10:03.610626
61,"Aave","$1,328,485,542","$90.17","14,732,360","$136,832,943","3.80 %",2024-02-13 09:10:03.610626
62,"Flow","$1,318,799,445","$0.89","1,487,858,625","$46,141,505","0.13 %",2024-02-13 09:10:03.610626
63,"Helium","$1,294,370,950","$9.00","143,934,821","$21,962,805","3.89 %",2024-02-13 09:10:03.610626
66,"TrueUSD","$1,263,277,782","$0.98","1,288,456,472","$90,049,660","-0.06 %",2024-02-13 09:10:03.610626
68,"Synthetix Network","$1,179,275,042","$3.60","327,769,196","$41,796,515","8.13 %",2024-02-13 09:10:03.610626
70,"Fantom","$1,124,423,252","$0.40","2,803,634,836","$78,226,149","1.09 %",2024-02-13 09:10:03.610626
71,"Theta Network","$1,079,833,952","$1.08","1,000,000,000","$17,838,410","-0.03 %",2024-02-13 09:10:03.610626
74,"Axie Infinity","$1,062,982,150","$7.75","137,204,736","$87,115,752","2.05 %",2024-02-13 09:10:03.610626
77,"KuCoin","$1,020,896,257","$10.58","96,496,827","$160,788","-0.30 %",2024-02-13 09:10:03.610626
80,"Tezos","$951,351,291","$1.05","903,677,851","$27,887,505","1.32 %",2024-02-13 09:10:03.610626
84,"dYdX","$909,873,561","$3.03","300,336,782","$86,787,387","6.47 %",2024-02-13 09:10:03.610626
85,"Chiliz","$902,213,822","$0.10","8,888,888,888","$72,947,087","1.00 %",2024-02-13 09:10:03.610626
87,"Decentraland","$882,666,982","$0.48","1,846,935,899","$68,159,188","1.90 %",2024-02-13 09:10:03.610626
89,"EOS","$854,323,948","$0.75","1,138,982,490","$112,837,226","1.47 %",2024-02-13 09:10:03.610626
91,"NEO","$845,525,646","$12.02","70,530,000","$26,005,771","1.63 %",2024-02-13 09:10:03.610626
96,"IOTA","$814,872,217","$0.26","3,133,816,726","$17,354,069","1.36 %",2024-02-13 09:10:03.610626
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-13 09:10:03.610626
99,"Klaytn","$797,844,079","$0.23","3,490,021,522","$15,164,946","2.88 %",2024-02-13 09:10:03.610626
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-13 09:10:03.610626
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-13 09:10:03.610626
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-13 09:10:03.610626
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-13 09:10:03.610626
1,"Bitcoin","$995,118,384,766","$50,691.00","19,627,475","$37,601,042,508","0.71 %",2024-02-14 09:09:14.125513
2,"Ethereum","$319,981,103,880","$2,712.26","120,167,306","$19,661,193,326","0.44 %",2024-02-14 09:09:14.125513
3,"Tether","$96,664,364,321","$1.01","96,668,335,178","$53,204,159,689","-0.06 %",2024-02-14 09:09:14.125513
4,"BNB","$51,060,434,768","$331.71","153,856,150","$659,701,206","0.65 %",2024-02-14 09:09:14.125513
5,"Solana","$49,606,741,458","$115.08","437,429,069","$2,591,239,548","15.52 %",2024-02-14 09:09:14.125513
6,"XRP","$28,681,903,483","$0.53","54,506,969,135","$1,162,602,891","1.41 %",2024-02-14 09:09:14.125513
7,"USD Coin","$28,011,552,918","$1.01","27,969,585,766","$6,915,985,232","-0.02 %",2024-02-14 09:09:14.125513
9,"Cardano","$19,678,462,248","$0.56","35,128,292,397","$461,038,525","2.12 %",2024-02-14 09:09:14.125513
10,"Avalanche","$14,926,051,368","$40.59","367,484,988","$663,938,649","3.10 %",2024-02-14 09:09:14.125513
11,"Chainlink","$11,946,697,522","$20.34","587,099,971","$750,602,023","1.47 %",2024-02-14 09:09:14.125513
12,"Dogecoin","$11,880,051,904","$0.08","143,067,236,384","$463,681,726","1.15 %",2024-02-14 09:09:14.125513
13,"TRON","$11,313,956,241","$0.13","88,071,309,167","$368,670,387","0.92 %",2024-02-14 09:09:14.125513
14,"Polkadot","$10,111,069,591","$7.68","1,329,915,317","$299,821,968","0.81 %",2024-02-14 09:09:14.125513
15,"Polygon","$8,084,628,358","$0.88","9,282,943,566","$386,497,369","1.55 %",2024-02-14 09:09:14.125513
16,"Wrapped Bitcoin","$7,840,484,302","$50,588.00","156,932","$210,851,755","0.71 %",2024-02-14 09:09:14.125513
18,"Internet Computer","$6,290,158,688","$13.78","458,338,496","$173,939,598","-1.66 %",2024-02-14 09:09:14.125513
19,"Shiba Inu","$5,626,892,940","$0.00","589,281,024,157,950","$165,327,687","0.89 %",2024-02-14 09:09:14.125513
20,"Bitcoin Cash","$5,462,094,724","$277.83","19,641,381","$329,487,854","16.32 %",2024-02-14 09:09:14.125513
21,"Litecoin","$5,167,449,543","$70.43","74,204,277","$536,140,423","2.73 %",2024-02-14 09:09:14.125513
22,"Uniswap","$5,078,531,330","$6.82","753,766,667","$91,924,486","1.56 %",2024-02-14 09:09:14.125513
23,"Dai","$4,932,003,337","$1.01","4,887,676,733","$138,947,450","-0.03 %",2024-02-14 09:09:14.125513
25,"Cosmos Hub","$3,980,162,066","$10.37","383,774,099","$290,852,347","-2.10 %",2024-02-14 09:09:14.125513
26,"LEO Token","$3,827,468,404","$4.16","927,532,574","$1,787,011","4.71 %",2024-02-14 09:09:14.125513
27,"Ethereum Classic","$3,766,897,975","$26.73","143,202,120","$264,768,086","5.24 %",2024-02-14 09:09:14.125513
30,"NEAR Protocol","$3,497,033,791","$3.41","1,039,156,880","$282,415,065","-0.57 %",2024-02-14 09:09:14.125513
32,"Stellar","$3,192,270,126","$0.11","28,398,628,534","$86,562,209","0.74 %",2024-02-14 09:09:14.125513
36,"Stacks","$3,137,446,143","$2.18","1,439,140,984","$350,387,219","-0.74 %",2024-02-14 09:09:14.125513
37,"OKB","$2,975,913,683","$50.13","60,000,000","$7,297,058","0.12 %",2024-02-14 09:09:14.125513
40,"Filecoin","$2,820,069,866","$5.59","509,841,916","$195,138,225","1.64 %",2024-02-14 09:09:14.125513
41,"Hedera","$2,772,155,306","$0.08","33,667,358,352","$62,796,475","1.28 %",2024-02-14 09:09:14.125513
43,"VeChain","$2,561,680,480","$0.04","72,714,516,834","$97,907,910","1.91 %",2024-02-14 09:09:14.125513
44,"Cronos","$2,433,527,674","$0.09","26,531,829,613","$19,898,580","-0.40 %",2024-02-14 09:09:14.125513
45,"Monero","$2,325,238,039","$129.30","18,147,820","$87,467,759","0.71 %",2024-02-14 09:09:14.125513
49,"Maker","$1,910,934,294","$2,095.31","923,195","$72,660,709","1.55 %",2024-02-14 09:09:14.125513
51,"The Graph","$1,661,587,898","$0.18","9,391,945,206","$67,847,366","0.03 %",2024-02-14 09:09:14.125513
53,"THORChain","$1,601,048,049","$5.42","300,700,561","$192,926,743","2.30 %",2024-02-14 09:09:14.125513
54,"Bitcoin SV","$1,603,683,690","$81.54","19,634,288","$71,255,006","9.24 %",2024-02-14 09:09:14.125513
55,"MultiversX","$1,601,387,407","$60.26","26,572,495","$59,276,918","5.02 %",2024-02-14 09:09:14.125513
56,"Mina Protocol","$1,544,637,486","$1.49","1,051,810,542","$119,194,311","1.56 %",2024-02-14 09:09:14.125513
57,"Quant","$1,519,688,822","$105.27","14,544,176","$25,642,976","2.74 %",2024-02-14 09:09:14.125513
58,"Algorand","$1,468,028,649","$0.18","8,048,447,526","$50,352,133","0.22 %",2024-02-14 09:09:14.125513
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-14 09:09:14.125513
61,"Aave","$1,336,068,335","$91.11","14,732,549","$155,661,374","3.80 %",2024-02-14 09:09:14.125513
63,"Flow","$1,323,806,228","$0.90","1,487,858,625","$76,860,136","0.13 %",2024-02-14 09:09:14.125513
64,"Helium","$1,305,070,721","$9.16","143,934,821","$21,182,085","3.89 %",2024-02-14 09:09:14.125513
66,"TrueUSD","$1,275,795,624","$1.00","1,288,356,472","$112,637,198","-0.06 %",2024-02-14 09:09:14.125513
68,"Synthetix Network","$1,192,136,659","$3.68","327,769,196","$38,029,840","8.13 %",2024-02-14 09:09:14.125513
69,"Fantom","$1,157,406,012","$0.42","2,803,634,836","$85,022,678","1.09 %",2024-02-14 09:09:14.125513
71,"Theta Network","$1,099,939,861","$1.11","1,000,000,000","$19,974,034","-0.03 %",2024-02-14 09:09:14.125513
72,"Axie Infinity","$1,072,274,331","$7.81","137,243,587","$75,646,836","2.05 %",2024-02-14 09:09:14.125513
76,"KuCoin","$1,028,451,868","$10.71","96,496,827","$138,441","-0.30 %",2024-02-14 09:09:14.125513
85,"Tezos","$941,644,375","$1.05","903,740,568","$33,715,899","1.32 %",2024-02-14 09:09:14.125513
87,"dYdX","$950,268,802","$3.16","300,349,539","$139,468,422","6.47 %",2024-02-14 09:09:14.125513
88,"Chiliz","$908,126,036","$0.10","8,888,888,888","$54,185,654","1.00 %",2024-02-14 09:09:14.125513
89,"Decentraland","$887,221,725","$0.48","1,846,935,682","$83,572,826","1.90 %",2024-02-14 09:09:14.125513
92,"NEO","$853,184,707","$12.24","70,530,000","$39,901,004","1.63 %",2024-02-14 09:09:14.125513
93,"EOS","$846,002,315","$0.75","1,139,122,547","$111,835,171","1.47 %",2024-02-14 09:09:14.125513
96,"IOTA","$834,095,992","$0.27","3,133,816,726","$24,786,526","1.36 %",2024-02-14 09:09:14.125513
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-14 09:09:14.125513
99,"Klaytn","$809,338,571","$0.24","3,490,325,498","$39,193,095","2.88 %",2024-02-14 09:09:14.125513
100,"Kava","$788,817,155","$0.73","1,082,861,763","$14,295,765","3.78 %",2024-02-14 09:09:14.125513
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-14 09:09:14.125513
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-14 09:09:14.125513
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-14 09:09:14.125513
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-14 09:09:14.125513
1,"Bitcoin","$1,020,422,888,508","$51,993.00","19,628,450","$45,957,983,701","0.71 %",2024-02-15 09:11:30.901553
2,"Ethereum","$334,715,936,560","$2,785.81","120,166,914","$26,499,408,276","0.44 %",2024-02-15 09:11:30.901553
3,"Tether","$96,979,332,632","$1.00","96,961,330,983","$64,697,648,225","-0.06 %",2024-02-15 09:11:30.901553
4,"BNB","$52,900,315,317","$343.78","153,856,150","$1,006,835,473","0.65 %",2024-02-15 09:11:30.901553
5,"Solana","$50,474,099,158","$115.68","437,402,470","$2,884,581,450","15.52 %",2024-02-15 09:11:30.901553
6,"XRP","$29,795,983,375","$0.55","54,506,969,135","$1,509,039,150","1.41 %",2024-02-15 09:11:30.901553
7,"USD Coin","$28,028,776,776","$1.00","28,052,370,116","$7,726,203,732","-0.02 %",2024-02-15 09:11:30.901553
9,"Cardano","$20,229,554,873","$0.58","35,128,292,397","$630,124,791","2.12 %",2024-02-15 09:11:30.901553
10,"Avalanche","$15,631,603,284","$42.57","367,494,309","$970,057,783","3.10 %",2024-02-15 09:11:30.901553
11,"Dogecoin","$12,219,545,204","$0.09","143,080,736,384","$905,804,677","1.15 %",2024-02-15 09:11:30.901553
12,"Chainlink","$11,792,956,118","$20.09","587,099,971","$687,062,365","1.47 %",2024-02-15 09:11:30.901553
13,"TRON","$11,540,146,394","$0.13","88,066,238,355","$443,586,951","0.92 %",2024-02-15 09:11:30.901553
14,"Polkadot","$10,160,763,741","$7.65","1,330,330,967","$278,190,165","0.81 %",2024-02-15 09:11:30.901553
15,"Polygon","$8,187,544,906","$0.88","9,282,943,566","$464,716,770","1.55 %",2024-02-15 09:11:30.901553
16,"Wrapped Bitcoin","$8,143,011,147","$51,979.00","156,932","$301,452,261","0.71 %",2024-02-15 09:11:30.901553
18,"Internet Computer","$6,085,614,210","$13.32","458,344,967","$187,012,881","-1.66 %",2024-02-15 09:11:30.901553
19,"Shiba Inu","$5,755,045,488","$0.00","589,281,019,315,950","$212,181,317","0.89 %",2024-02-15 09:11:30.901553
20,"Bitcoin Cash","$5,310,079,172","$270.31","19,642,281","$453,584,094","16.32 %",2024-02-15 09:11:30.901553
21,"Uniswap","$5,289,616,962","$7.03","753,766,667","$113,845,607","1.56 %",2024-02-15 09:11:30.901553
22,"Litecoin","$5,193,950,387","$70.13","74,208,008","$459,044,689","2.73 %",2024-02-15 09:11:30.901553
23,"Dai","$4,879,823,235","$1.00","4,880,879,177","$116,050,609","-0.03 %",2024-02-15 09:11:30.901553
25,"Cosmos Hub","$3,931,884,051","$10.25","383,774,099","$205,076,634","-2.10 %",2024-02-15 09:11:30.901553
27,"Stacks","$3,835,952,386","$2.67","1,439,259,913","$348,574,866","-0.74 %",2024-02-15 09:11:30.901553
28,"LEO Token","$3,832,296,736","$4.14","927,510,870","$1,618,889","4.71 %",2024-02-15 09:11:30.901553
29,"Ethereum Classic","$3,798,928,498","$26.53","143,202,120","$213,104,213","5.24 %",2024-02-15 09:11:30.901553
32,"NEAR Protocol","$3,449,298,715","$3.34","1,039,156,880","$237,588,700","-0.57 %",2024-02-15 09:11:30.901553
33,"Stellar","$3,288,055,824","$0.12","28,420,396,839","$91,567,205","0.74 %",2024-02-15 09:11:30.901553
37,"OKB","$3,007,514,353","$50.19","60,000,000","$10,227,251","0.12 %",2024-02-15 09:11:30.901553
38,"Filecoin","$2,916,507,829","$5.72","509,959,875","$211,774,426","1.64 %",2024-02-15 09:11:30.901553
39,"VeChain","$2,891,145,919","$0.04","72,714,516,834","$171,455,571","1.91 %",2024-02-15 09:11:30.901553
42,"Hedera","$2,765,898,717","$0.08","33,667,358,352","$60,315,902","1.28 %",2024-02-15 09:11:30.901553
45,"Cronos","$2,399,850,592","$0.09","26,533,649,036","$13,821,472","-0.40 %",2024-02-15 09:11:30.901553
46,"Monero","$2,297,964,509","$126.81","18,147,820","$87,962,661","0.71 %",2024-02-15 09:11:30.901553
49,"Maker","$1,908,167,624","$2,068.66","923,195","$72,031,942","1.55 %",2024-02-15 09:11:30.901553
51,"The Graph","$1,710,050,088","$0.18","9,391,945,162","$64,885,677","0.03 %",2024-02-15 09:11:30.901553
53,"THORChain","$1,666,986,551","$5.55","300,700,561","$247,390,126","2.30 %",2024-02-15 09:11:30.901553
54,"Bitcoin SV","$1,582,337,960","$80.64","19,635,119","$60,928,577","9.24 %",2024-02-15 09:11:30.901553
55,"MultiversX","$1,582,384,293","$59.54","26,576,492","$32,723,702","5.02 %",2024-02-15 09:11:30.901553
56,"Mina Protocol","$1,548,088,878","$1.48","1,052,436,543","$76,869,095","1.56 %",2024-02-15 09:11:30.901553
58,"Quant","$1,538,181,723","$106.05","14,544,176","$28,986,451","2.74 %",2024-02-15 09:11:30.901553
59,"Algorand","$1,486,403,622","$0.18","8,044,688,687","$55,522,605","0.22 %",2024-02-15 09:11:30.901553
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-15 09:11:30.901553
61,"Helium","$1,459,372,965","$10.14","143,934,821","$31,045,133","3.89 %",2024-02-15 09:11:30.901553
62,"Flow","$1,404,722,819","$0.95","1,489,255,165","$76,611,793","0.13 %",2024-02-15 09:11:30.901553
63,"Aave","$1,352,764,437","$91.88","14,733,384","$150,745,285","3.80 %",2024-02-15 09:11:30.901553
67,"TrueUSD","$1,268,209,726","$0.99","1,288,356,472","$124,971,976","-0.06 %",2024-02-15 09:11:30.901553
69,"Synthetix Network","$1,202,725,421","$3.67","327,769,196","$51,667,103","8.13 %",2024-02-15 09:11:30.901553
71,"Fantom","$1,146,444,796","$0.41","2,803,634,836","$108,509,694","1.09 %",2024-02-15 09:11:30.901553
73,"Theta Network","$1,103,446,690","$1.11","1,000,000,000","$19,316,592","-0.03 %",2024-02-15 09:11:30.901553
74,"Axie Infinity","$1,095,254,523","$7.98","137,265,714","$76,174,485","2.05 %",2024-02-15 09:11:30.901553
79,"KuCoin","$1,021,107,712","$10.60","96,496,827","$297,708","-0.30 %",2024-02-15 09:11:30.901553
84,"Tezos","$966,882,095","$1.07","903,795,333","$36,918,512","1.32 %",2024-02-15 09:11:30.901553
86,"Chiliz","$952,219,271","$0.11","8,888,888,888","$103,247,894","1.00 %",2024-02-15 09:11:30.901553
88,"dYdX","$937,284,871","$3.12","300,353,883","$123,049,376","6.47 %",2024-02-15 09:11:30.901553
89,"Decentraland","$905,654,719","$0.49","1,846,935,440","$92,251,223","1.90 %",2024-02-15 09:11:30.901553
91,"NEO","$875,024,183","$12.46","70,530,000","$41,299,348","1.63 %",2024-02-15 09:11:30.901553
92,"EOS","$871,876,008","$0.77","1,139,248,229","$127,915,545","1.47 %",2024-02-15 09:11:30.901553
96,"IOTA","$849,832,178","$0.27","3,133,816,726","$22,058,266","1.36 %",2024-02-15 09:11:30.901553
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-15 09:11:30.901553
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-15 09:11:30.901553
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-15 09:11:30.901553
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-15 09:11:30.901553
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-15 09:11:30.901553
1,"Bitcoin","$1,022,237,145,461","$52,086.00","19,629,275","$26,239,409,733","0.71 %",2024-02-16 09:09:37.524527
2,"Ethereum","$341,936,163,215","$2,845.84","120,165,596","$23,928,928,574","0.44 %",2024-02-16 09:09:37.524527
3,"Tether","$97,144,617,279","$1.00","97,116,788,126","$60,133,084,112","-0.06 %",2024-02-16 09:09:37.524527
4,"BNB","$55,916,337,432","$363.39","153,856,150","$1,970,747,351","0.65 %",2024-02-16 09:09:37.524527
5,"Solana","$49,849,882,065","$113.12","440,507,593","$2,473,179,011","15.52 %",2024-02-16 09:09:37.524527
6,"XRP","$31,214,937,101","$0.57","54,558,598,490","$1,751,489,640","1.41 %",2024-02-16 09:09:37.524527
7,"USD Coin","$28,119,328,839","$1.00","28,123,273,915","$5,264,783,128","-0.02 %",2024-02-16 09:09:37.524527
9,"Cardano","$21,189,492,929","$0.60","35,137,677,369","$769,218,658","2.12 %",2024-02-16 09:09:37.524527
10,"Avalanche","$15,278,726,086","$41.57","367,502,752","$671,361,012","3.10 %",2024-02-16 09:09:37.524527
11,"Dogecoin","$12,391,063,983","$0.09","143,092,276,384","$584,713,563","1.15 %",2024-02-16 09:09:37.524527
12,"Chainlink","$11,855,494,303","$20.20","587,099,971","$575,462,021","1.47 %",2024-02-16 09:09:37.524527
13,"TRON","$11,614,179,328","$0.13","88,061,252,697","$431,204,336","0.92 %",2024-02-16 09:09:37.524527
14,"Polkadot","$10,387,771,747","$7.81","1,330,704,221","$325,737,534","0.81 %",2024-02-16 09:09:37.524527
15,"Polygon","$8,545,838,240","$0.92","9,282,943,566","$496,673,497","1.55 %",2024-02-16 09:09:37.524527
16,"Wrapped Bitcoin","$8,179,975,973","$51,986.00","156,932","$247,220,289","0.71 %",2024-02-16 09:09:37.524527
18,"Internet Computer","$6,262,234,300","$13.65","458,792,799","$180,773,296","-1.66 %",2024-02-16 09:09:37.524527
19,"Shiba Inu","$5,905,138,131","$0.00","589,281,017,504,350","$228,783,663","0.89 %",2024-02-16 09:09:37.524527
20,"Uniswap","$5,714,524,076","$7.58","753,766,667","$206,480,897","1.56 %",2024-02-16 09:09:37.524527
21,"Bitcoin Cash","$5,289,058,718","$269.09","19,643,212","$406,356,684","16.32 %",2024-02-16 09:09:37.524527
22,"Litecoin","$5,227,089,042","$70.45","74,210,821","$381,352,770","2.73 %",2024-02-16 09:09:37.524527
23,"Dai","$4,904,419,420","$1.00","4,905,460,964","$218,637,854","-0.03 %",2024-02-16 09:09:37.524527
26,"Cosmos Hub","$3,994,208,264","$10.41","383,774,099","$200,899,556","-2.10 %",2024-02-16 09:09:37.524527
27,"Ethereum Classic","$3,890,781,584","$27.17","143,202,120","$240,229,101","5.24 %",2024-02-16 09:09:37.524527
28,"LEO Token","$3,863,078,416","$4.17","927,495,315","$1,591,497","4.71 %",2024-02-16 09:09:37.524527
31,"Stacks","$3,650,200,817","$2.54","1,439,371,861","$208,775,142","-0.74 %",2024-02-16 09:09:37.524527
32,"NEAR Protocol","$3,556,116,677","$3.42","1,039,156,880","$233,045,687","-0.57 %",2024-02-16 09:09:37.524527
33,"VeChain","$3,542,276,988","$0.05","72,714,516,834","$622,850,134","1.91 %",2024-02-16 09:09:37.524527
34,"Stellar","$3,333,534,906","$0.12","28,436,272,872","$103,266,597","0.74 %",2024-02-16 09:09:37.524527
35,"OKB","$3,229,717,470","$53.66","60,000,000","$18,889,076","0.12 %",2024-02-16 09:09:37.524527
39,"Filecoin","$3,009,961,928","$5.90","510,580,407","$248,543,323","1.64 %",2024-02-16 09:09:37.524527
41,"Hedera","$2,854,885,619","$0.08","33,667,358,354","$61,086,057","1.28 %",2024-02-16 09:09:37.524527
46,"Cronos","$2,433,976,052","$0.09","26,535,247,455","$11,370,217","-0.40 %",2024-02-16 09:09:37.524527
47,"Monero","$2,296,348,783","$126.53","18,147,820","$73,404,261","0.71 %",2024-02-16 09:09:37.524527
50,"Maker","$1,953,784,741","$2,116.75","923,195","$79,954,144","1.55 %",2024-02-16 09:09:37.524527
51,"THORChain","$1,776,948,027","$5.91","300,700,561","$340,402,972","2.30 %",2024-02-16 09:09:37.524527
53,"The Graph","$1,756,144,858","$0.19","9,392,033,579","$69,688,579","0.03 %",2024-02-16 09:09:37.524527
54,"MultiversX","$1,647,964,523","$61.99","26,580,508","$39,604,901","5.02 %",2024-02-16 09:09:37.524527
55,"Quant","$1,645,306,914","$113.07","14,544,176","$42,915,249","2.74 %",2024-02-16 09:09:37.524527
56,"Bitcoin SV","$1,576,370,175","$80.28","19,635,925","$57,702,232","9.24 %",2024-02-16 09:09:37.524527
57,"Algorand","$1,540,133,965","$0.19","8,044,668,569","$57,524,941","0.22 %",2024-02-16 09:09:37.524527
58,"Mina Protocol","$1,520,093,202","$1.44","1,052,918,146","$58,297,216","1.56 %",2024-02-16 09:09:37.524527
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-02-16 09:09:37.524527
61,"Flow","$1,440,413,170","$0.97","1,489,255,165","$72,179,743","0.13 %",2024-02-16 09:09:37.524527
62,"Helium","$1,436,169,271","$9.98","143,934,821","$37,127,260","3.89 %",2024-02-16 09:09:37.524527
63,"Aave","$1,391,347,491","$94.44","14,734,273","$153,753,881","3.80 %",2024-02-16 09:09:37.524527
67,"TrueUSD","$1,262,330,197","$0.98","1,288,356,472","$97,672,297","-0.06 %",2024-02-16 09:09:37.524527
69,"Synthetix Network","$1,222,800,174","$3.73","327,769,196","$41,307,723","8.13 %",2024-02-16 09:09:37.524527
71,"Fantom","$1,178,341,557","$0.42","2,803,634,836","$114,479,319","1.09 %",2024-02-16 09:09:37.524527
73,"Theta Network","$1,134,514,556","$1.13","1,000,000,000","$20,414,856","-0.03 %",2024-02-16 09:09:37.524527
74,"Axie Infinity","$1,124,387,097","$8.19","137,290,738","$90,304,182","2.05 %",2024-02-16 09:09:37.524527
82,"KuCoin","$1,008,451,234","$10.45","96,496,827","$451,523","-0.30 %",2024-02-16 09:09:37.524527
83,"Tezos","$983,404,852","$1.09","903,667,944","$45,876,344","1.32 %",2024-02-16 09:09:37.524527
86,"Chiliz","$967,114,126","$0.11","8,888,888,888","$103,228,936","1.00 %",2024-02-16 09:09:37.524527
87,"dYdX","$955,604,372","$3.20","300,423,454","$90,597,375","6.47 %",2024-02-16 09:09:37.524527
88,"NEO","$931,728,997","$13.21","70,530,000","$78,392,180","1.63 %",2024-02-16 09:09:37.524527
89,"Decentraland","$934,135,807","$0.51","1,846,935,055","$109,013,893","1.90 %",2024-02-16 09:09:37.524527
94,"EOS","$889,267,654","$0.78","1,139,355,905","$129,578,891","1.47 %",2024-02-16 09:09:37.524527
96,"IOTA","$865,403,446","$0.28","3,133,816,726","$20,326,713","1.36 %",2024-02-16 09:09:37.524527
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-02-16 09:09:37.524527
99,"Kava","$832,928,000","$0.77","1,082,861,700","$23,511,974","3.78 %",2024-02-16 09:09:37.524527
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-02-16 09:09:37.524527
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-02-16 09:09:37.524527
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-02-16 09:09:37.524527
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-02-16 09:09:37.524527
1,"Bitcoin","$1,016,136,478,331","$51,759.00","19,630,218","$24,468,012,995","0.71 %",2024-02-17 09:08:05.359062
2,"Ethereum","$333,619,202,816","$2,776.22","120,165,122","$18,640,294,186","0.44 %",2024-02-17 09:08:05.359062
3,"Tether","$97,591,779,568","$1.00","97,598,187,376","$31,721,586,001","-0.06 %",2024-02-17 09:08:05.359062
4,"BNB","$54,969,553,816","$357.26","153,856,150","$1,349,125,509","0.65 %",2024-02-17 09:08:05.359062
5,"Solana","$48,208,904,786","$109.42","440,604,789","$1,743,833,648","15.52 %",2024-02-17 09:08:05.359062
6,"XRP","$30,359,770,900","$0.56","54,558,598,490","$1,053,513,934","1.41 %",2024-02-17 09:08:05.359062
7,"USD Coin","$28,087,602,885","$1.00","28,109,910,888","$5,248,314,741","-0.02 %",2024-02-17 09:08:05.359062
9,"Cardano","$20,634,223,429","$0.59","35,137,677,369","$436,389,867","2.12 %",2024-02-17 09:08:05.359062
10,"Avalanche","$14,635,913,760","$39.83","367,512,153","$506,240,895","3.10 %",2024-02-17 09:08:05.359062
12,"Dogecoin","$12,098,331,518","$0.08","143,107,666,384","$453,612,408","1.15 %",2024-02-17 09:08:05.359062
13,"TRON","$11,874,990,901","$0.13","88,055,348,948","$372,185,634","0.92 %",2024-02-17 09:08:05.359062
14,"Chainlink","$11,442,464,942","$19.49","587,099,971","$468,214,702","1.47 %",2024-02-17 09:08:05.359062
